simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
22,DL1491,A022,5,STL,ORD,6831,6842,6885,6896,11,0,0,0,0,11,Completed,
22,DL1511,A022,5,ORD,STL,6930,6941,6984,6995,11,0,0,0,0,11,Completed,
22,DL1541,A022,6,STL,ATL,7560,7560,7648,7648,0,0,0,0,0,0,Completed,
22,DL1579,A022,6,ATL,STL,7693,7693,7781,7781,0,0,0,0,0,0,Completed,
22,DL1619,A022,6,STL,IND,7826,7826,7875,7875,0,0,0,0,0,0,Completed,
22,DL1658,A022,6,IND,STL,7920,7920,7969,7969,0,0,0,0,0,0,Completed,
22,DL1694,A022,6,STL,DSM,8014,8014,8068,8068,0,0,0,0,0,0,Completed,
22,DL1730,A022,6,DSM,STL,8113,8113,8167,8167,0,0,0,0,0,0,Completed,
22,DL1768,A022,6,STL,MEM,8212,8212,8266,8266,0,0,0,0,0,0,Completed,
22,DL1794,A022,6,MEM,STL,8311,8311,8365,8365,0,0,0,0,0,0,Completed,
22,DL1814,A022,6,STL,MCI,8410,8410,8460,8460,0,0,0,0,0,0,Completed,
22,DL1839,A022,7,MCI,STL,9000,9000,9050,9050,0,0,0,0,0,0,Completed,
22,DL1862,A022,7,STL,DTW,9095,9095,9176,9176,0,0,0,0,0,0,Completed,
22,DL1908,A022,7,DTW,STL,9221,9221,9302,9302,0,0,0,0,0,0,Completed,
22,DL1951,A022,7,STL,IND,9347,9347,9396,9396,0,0,0,0,0,0,Completed,
22,DL1988,A022,7,IND,STL,9441,9441,9490,9490,0,0,0,0,0,0,Completed,
22,DL2024,A022,7,STL,LIT,9535,9535,9594,9594,0,0,0,0,0,0,Completed,
22,DL2063,A022,7,LIT,STL,9639,9639,9698,9698,0,0,0,0,0,0,Completed,
22,DL2092,A022,7,STL,SDF,9743,9743,9796,9796,0,0,0,0,0,0,Completed,
22,DL2109,A022,7,SDF,STL,9841,9868,9894,9921,27,27,0,0,0,0,Completed,
22,DL0023,A023,1,STL,ATL,360,371,448,459,11,0,11,0,0,0,Completed,
22,DL0063,A023,1,ATL,DTW,493,504,597,608,11,0,0,0,0,11,Completed,
22,DL0107,A023,1,DTW,STL,642,653,723,734,11,0,0,0,0,11,Completed,
22,DL0147,A023,1,STL,MEM,768,779,822,833,11,0,0,0,0,11,Completed,
22,DL0186,A023,1,MEM,STL,867,878,921,932,11,0,0,0,0,11,Completed,
22,DL0218,A023,1,STL,XNA,966,977,1022,1033,11,0,0,0,0,11,Completed,
22,DL0255,A023,1,XNA,STL,1067,1078,1123,1134,11,0,0,0,0,11,Completed,
22,DL0288,A023,1,STL,DSM,1168,1179,1222,1233,11,0,0,0,0,11,Completed,
22,DL0330,A023,2,DSM,STL,1800,1800,1854,1854,0,0,0,0,0,0,Completed,
22,DL0355,A023,2,STL,BNA,1899,1948,1955,2004,49,49,0,0,0,0,Completed,
22,DL0394,A023,2,BNA,STL,2000,2049,2056,2105,49,0,0,0,0,49,Completed,
22,DL0432,A023,2,STL,CVG,2101,2150,2162,2211,49,0,0,0,0,49,Completed,
22,DL0471,A023,2,CVG,STL,2207,2303,2268,2364,96,47,0,0,0,49,Completed,
22,DL0510,A023,2,STL,SDF,2313,2409,2366,2462,96,0,0,0,0,96,Completed,
22,DL0549,A023,2,SDF,STL,2411,2507,2464,2560,96,0,0,0,0,96,Completed,
22,DL0583,A023,2,STL,IND,2509,2605,2558,2654,96,0,0,0,0,96,Completed,
22,DL0603,A023,2,IND,STL,2603,2699,2652,2748,96,0,0,0,0,96,Completed,
22,DL0613,A023,2,STL,ORD,2697,3256,2751,3310,655,0,16,0,543,96,Completed,
22,DL0637,A023,3,ORD,STL,3240,3355,3294,3409,115,0,0,0,0,115,Completed,
22,DL0663,A023,3,STL,CLT,3339,3454,3440,3555,115,0,0,0,0,115,Completed,
22,DL0713,A023,3,CLT,STL,3485,3600,3586,3701,115,0,0,0,0,115,Completed,
22,DL0757,A023,3,STL,MCI,3631,3746,3681,3796,115,0,0,0,0,115,Completed,
22,DL0793,A023,3,MCI,STL,3726,3841,3776,3891,115,0,0,0,0,115,Completed,
22,DL0829,A023,3,STL,CVG,3821,3936,3882,3997,115,0,0,0,0,115,Completed,
22,DL0868,A023,3,CVG,STL,3927,4042,3988,4103,115,0,0,0,0,115,Completed,
22,DL0898,A023,3,STL,SDF,4033,4148,4086,4201,115,0,0,0,0,115,Completed,
22,DL0916,A023,3,SDF,STL,4131,4726,4184,4779,710,46,0,0,549,115,Completed,
22,DL0942,A023,4,STL,ORD,4680,4862,4734,4916,182,38,0,0,0,144,Completed,
22,DL0969,A023,4,ORD,STL,4779,4961,4833,5015,182,0,0,0,0,182,Completed,
22,DL1006,A023,4,STL,BNA,4878,5060,4934,5116,182,0,0,0,0,182,Completed,
22,DL1044,A023,4,BNA,STL,4979,5161,5035,5217,182,0,0,0,0,182,Completed,
22,DL1084,A023,4,STL,MCI,5080,5262,5130,5312,182,0,0,0,0,182,Completed,
22,DL1124,A023,4,MCI,STL,5175,5357,5225,5407,182,0,0,0,0,182,Completed,
22,DL1163,A023,4,STL,CVG,5270,5452,5331,5513,182,0,0,0,0,182,Completed,
22,DL1194,A023,4,CVG,STL,5376,5558,5437,5619,182,0,0,0,0,182,Completed,
22,DL1213,A023,4,STL,DSM,5482,6120,5536,6174,820,0,0,0,638,182,Completed,
22,DL1221,A023,4,DSM,STL,5581,6219,5635,6273,638,0,0,0,0,638,Completed,
22,DL1244,A023,5,STL,ATL,6120,6332,6208,6420,212,0,14,0,0,198,Completed,
22,DL1284,A023,5,ATL,STL,6253,6465,6341,6553,212,0,0,0,0,212,Completed,
22,DL1326,A023,5,STL,MEM,6386,6598,6440,6652,212,0,0,0,0,212,Completed,
22,DL1359,A023,5,MEM,STL,6485,6697,6539,6751,212,0,0,0,0,212,Completed,
22,DL1397,A023,5,STL,IND,6584,6796,6633,6845,212,0,0,0,0,212,Completed,
22,DL1434,A023,5,IND,STL,6678,6890,6727,6939,212,0,0,0,0,212,Completed,
22,DL1472,A023,5,STL,TUL,6772,6984,6840,7052,212,0,0,0,0,212,Completed,
22,DL1499,A023,5,TUL,STL,6885,7560,6953,7628,887,0,0,0,675,212,Completed,
22,DL1517,A023,5,STL,MCI,6998,7673,7048,7723,675,0,0,0,0,675,Completed,
22,DL1542,A023,6,MCI,STL,7560,7818,7610,7868,258,50,0,0,0,208,Completed,
22,DL1567,A023,6,STL,BNA,7655,7913,7711,7969,258,0,0,0,0,258,Completed,
22,DL1604,A023,6,BNA,STL,7756,8014,7812,8070,258,0,0,0,0,258,Completed,
22,DL1643,A023,6,STL,CVG,7857,8115,7918,8176,258,0,0,0,0,258,Completed,
22,DL1684,A023,6,CVG,STL,7963,8221,8024,8282,258,0,0,0,0,258,Completed,
22,DL1724,A023,6,STL,XNA,8069,8327,8125,8383,258,0,0,0,0,258,Completed,
22,DL1762,A023,6,XNA,STL,8170,8434,8226,8490,264,0,6,0,0,258,Completed,
22,DL1791,A023,6,STL,IND,8271,9000,8320,9049,993,0,0,0,729,264,Completed,
22,DL1809,A023,6,IND,STL,8365,9094,8414,9143,729,0,0,0,0,729,Completed,
22,DL1817,A023,6,STL,SDF,8459,9212,8512,9265,753,0,24,0,0,729,Completed,
22,DL1840,A023,7,SDF,STL,9000,9310,9053,9363,310,0,0,0,0,310,Completed,
22,DL1864,A023,7,STL,CLT,9098,9408,9199,9509,310,0,0,0,0,310,Completed,
22,DL1915,A023,7,CLT,STL,9244,9554,9345,9655,310,0,0,0,0,310,Completed,
22,DL1959,A023,7,STL,DTW,9390,9700,9471,9781,310,0,0,0,0,310,Completed,
22,DL1999,A023,7,DTW,STL,9516,9826,9597,9907,310,0,0,0,0,310,Completed,
22,DL2035,A023,7,STL,CVG,9642,9952,9703,10013,310,0,0,0,0,310,Completed,
22,DL2075,A023,7,CVG,STL,9748,10458,9809,10519,1020,0,18,0,692,310,Completed,
22,DL2101,A023,7,STL,MEM,9854,10564,9908,10618,710,0,0,0,0,710,Completed,
22,DL0024,A024,1,STL,DTW,360,370,441,451,10,0,10,0,0,0,Completed,
22,DL0059,A024,1,DTW,GRR,486,515,519,548,29,0,19,0,0,10,Completed,
22,DL0087,A024,1,GRR,MSP,564,593,640,669,29,0,0,0,0,29,Completed,
22,DL0129,A024,1,MSP,ORD,685,714,750,779,29,0,0,0,0,29,Completed,
22,DL0170,A024,1,ORD,STL,795,824,849,878,29,0,0,0,0,29,Completed,
22,DL0206,A024,1,STL,IND,894,923,943,972,29,0,0,0,0,29,Completed,
22,DL0244,A024,1,IND,STL,988,1017,1037,1066,29,0,0,0,0,29,Completed,
22,DL0277,A024,1,STL,SDF,1082,1111,1135,1164,29,0,0,0,0,29,Completed,
22,DL0300,A024,1,SDF,STL,1180,1209,1233,1262,29,0,0,0,0,29,Completed,
22,DL0331,A024,2,STL,ATL,1800,1800,1888,1888,0,0,0,0,0,0,Completed,
22,DL0369,A024,2,ATL,STL,1933,1933,2021,2021,0,0,0,0,0,0,Completed,
22,DL0411,A024,2,STL,IND,2066,2066,2115,2115,0,0,0,0,0,0,Completed,
22,DL0447,A024,2,IND,STL,2160,2160,2209,2209,0,0,0,0,0,0,Completed,
22,DL0482,A024,2,STL,TUL,2254,2254,2322,2322,0,0,0,0,0,0,Completed,
22,DL0519,A024,2,TUL,STL,2367,2367,2435,2435,0,0,0,0,0,0,Completed,
22,DL0558,A024,2,STL,DSM,2480,2480,2534,2534,0,0,0,0,0,0,Completed,
22,DL0589,A024,2,DSM,STL,2579,2579,2633,2633,0,0,0,0,0,0,Completed,
22,DL0609,A024,2,STL,MCI,2678,2678,2728,2728,0,0,0,0,0,0,Completed,
22,DL0638,A024,3,MCI,STL,3240,3240,3290,3290,0,0,0,0,0,0,Completed,
22,DL0661,A024,3,STL,MSP,3335,3335,3417,3417,0,0,0,0,0,0,Completed,
22,DL0705,A024,3,MSP,STL,3462,3462,3544,3544,0,0,0,0,0,0,Completed,
22,DL0746,A024,3,STL,SDF,3589,3589,3642,3642,0,0,0,0,0,0,Completed,
22,DL0784,A024,3,SDF,STL,3687,3687,3740,3740,0,0,0,0,0,0,Completed,
22,DL0823,A024,3,STL,LIT,3785,3785,3844,3844,0,0,0,0,0,0,Completed,
22,DL0863,A024,3,LIT,STL,3889,3889,3948,3948,0,0,0,0,0,0,Completed,
22,DL0894,A024,3,STL,IND,3993,3993,4042,4042,0,0,0,0,0,0,Completed,
22,DL0913,A024,3,IND,STL,4087,4087,4136,4136,0,0,0,0,0,0,Completed,
22,DL0943,A024,4,STL,ATL,4680,4680,4768,4768,0,0,0,0,0,0,Completed,
22,DL0979,A024,4,ATL,STL,4813,4813,4901,4901,0,0,0,0,0,0,Completed,
22,DL1022,A024,4,STL,MEM,4946,4946,5000,5000,0,0,0,0,0,0,Completed,
22,DL1057,A024,4,MEM,STL,5045,5045,5099,5099,0,0,0,0,0,0,Completed,
22,DL1093,A024,4,STL,SDF,5144,5144,5197,5197,0,0,0,0,0,0,Completed,
22,DL1128,A024,4,SDF,STL,5242,5258,5295,5311,16,0,16,0,0,0,Completed,
22,DL1168,A024,4,STL,TUL,5340,5356,5408,5424,16,0,0,0,0,16,Completed,
22,DL1199,A024,4,TUL,STL,5453,5469,5521,5537,16,0,0,0,0,16,Completed,
22,DL1219,A024,4,STL,MCI,5566,5582,5616,5632,16,0,0,0,0,16,Completed,
22,DL1245,A024,5,MCI,STL,6120,6120,6170,6170,0,0,0,0,0,0,Completed,
22,DL1270,A024,5,STL,CLT,6215,6215,6316,6316,0,0,0,0,0,0,Completed,
22,DL1319,A024,5,CLT,STL,6361,6361,6462,6462,0,0,0,0,0,0,Completed,
22,DL1362,A024,5,STL,SDF,6507,6507,6560,6560,0,0,0,0,0,0,Completed,
22,DL1399,A024,5,SDF,STL,6605,6605,6658,6658,0,0,0,0,0,0,Completed,
22,DL1439,A024,5,STL,LIT,6703,6703,6762,6762,0,0,0,0,0,0,Completed,
22,DL1474,A024,5,LIT,STL,6807,6807,6866,6866,0,0,0,0,0,0,Completed,
22,DL1501,A024,5,STL,CVG,6911,6911,6972,6972,0,0,0,0,0,0,Completed,
22,DL1518,A024,5,CVG,STL,7017,7017,7078,7078,0,0,0,0,0,0,Completed,
22,DL1543,A024,6,STL,ORD,7560,7560,7614,7614,0,0,0,0,0,0,Completed,
22,DL1569,A024,6,ORD,STL,7659,7659,7713,7713,0,0,0,0,0,0,Completed,
22,DL1605,A024,6,STL,MEM,7758,7758,7812,7812,0,0,0,0,0,0,Completed,
22,DL1644,A024,6,MEM,STL,7857,7857,7911,7911,0,0,0,0,0,0,Completed,
22,DL1682,A024,6,STL,MCI,7956,7956,8006,8006,0,0,0,0,0,0,Completed,
22,DL1721,A024,6,MCI,STL,8051,8051,8101,8101,0,0,0,0,0,0,Completed,
22,DL1760,A024,6,STL,LIT,8146,8146,8205,8205,0,0,0,0,0,0,Completed,
22,DL1789,A024,6,LIT,STL,8250,8250,8309,8309,0,0,0,0,0,0,Completed,
22,DL1808,A024,6,STL,CVG,8354,8354,8415,8415,0,0,0,0,0,0,Completed,
22,DL1841,A024,7,CVG,STL,9000,9000,9061,9061,0,0,0,0,0,0,Completed,
22,DL1868,A024,7,STL,ORD,9106,9106,9160,9160,0,0,0,0,0,0,Completed,
22,DL1905,A024,7,ORD,STL,9205,9205,9259,9259,0,0,0,0,0,0,Completed,
22,DL1944,A024,7,STL,MCI,9304,9314,9354,9364,10,0,10,0,0,0,Completed,
22,DL1981,A024,7,MCI,STL,9399,9430,9449,9480,31,21,0,0,0,10,Completed,
22,DL2020,A024,7,STL,XNA,9494,9525,9550,9581,31,0,0,0,0,31,Completed,
22,DL2060,A024,7,XNA,STL,9595,9626,9651,9682,31,0,0,0,0,31,Completed,
22,DL2089,A024,7,STL,ORD,9696,9727,9750,9781,31,0,0,0,0,31,Completed,
22,DL2106,A024,7,ORD,STL,9795,9826,9849,9880,31,0,0,0,0,31,Completed,
22,DL2112,A024,7,STL,MCI,9894,9925,9944,9975,31,0,0,0,0,31,Completed,
22,DL0025,A025,1,CLT,MCO,360,360,445,445,0,0,0,0,0,0,Completed,
22,DL0061,A025,1,MCO,CLT,490,490,575,575,0,0,0,0,0,0,Completed,
22,DL0101,A025,1,CLT,BNA,620,620,684,684,0,0,0,0,0,0,Completed,
22,DL0141,A025,1,BNA,ORD,729,825,805,901,96,0,0,96,0,0,Completed,
22,DL0178,A025,1,ORD,CVG,850,946,905,1001,96,0,0,0,0,96,Completed,
22,DL0217,A025,1,CVG,BNA,950,1046,999,1095,96,0,0,0,0,96,Completed,
22,DL0252,A025,1,BNA,MEM,1044,1140,1089,1185,96,0,0,0,0,96,Completed,
22,DL0283,A025,1,MEM,LIT,1134,1230,1168,1264,96,0,0,0,0,96,Completed,
22,DL0305,A025,1,LIT,STL,1213,1309,1272,1368,96,0,0,0,0,96,Completed,
22,DL0332,A025,2,STL,CLT,1800,1800,1901,1901,0,0,0,0,0,0,Completed,
22,DL0375,A025,2,CLT,MCO,1946,1962,2031,2047,16,0,16,0,0,0,Completed,
22,DL0413,A025,2,MCO,CLT,2076,2092,2161,2177,16,0,0,0,0,16,Completed,
22,DL0452,A025,2,CLT,STL,2206,2222,2307,2323,16,0,0,0,0,16,Completed,
22,DL0498,A025,2,STL,MCI,2352,2368,2402,2418,16,0,0,0,0,16,Completed,
22,DL0529,A025,2,MCI,DSM,2447,2512,2487,2552,65,49,0,0,0,16,Completed,
22,DL0564,A025,2,DSM,OMA,2532,2597,2565,2630,65,0,0,0,0,65,Completed,
22,DL0593,A025,2,OMA,MCI,2610,2675,2648,2713,65,0,0,0,0,65,Completed,
22,DL0610,A025,2,MCI,OMA,2693,2774,2731,2812,81,0,16,0,0,65,Completed,
22,DL0639,A025,3,OMA,ORD,3240,3265,3317,3342,25,0,25,0,0,0,Completed,
22,DL0674,A025,3,ORD,CVG,3362,3387,3417,3442,25,0,0,0,0,25,Completed,
22,DL0706,A025,3,CVG,ORD,3462,3595,3517,3650,133,0,0,108,0,25,Completed,
22,DL0743,A025,3,ORD,DSM,3562,3695,3622,3755,133,0,0,0,0,133,Completed,
22,DL0782,A025,3,DSM,MCI,3667,3839,3707,3879,172,39,0,0,0,133,Completed,
22,DL0819,A025,3,MCI,OMA,3752,3924,3790,3962,172,0,0,0,0,172,Completed,
22,DL0858,A025,3,OMA,ORD,3835,4007,3912,4084,172,0,0,0,0,172,Completed,
22,DL0889,A025,3,ORD,OMA,3957,4129,4034,4206,172,0,0,0,0,172,Completed,
22,DL0912,A025,3,OMA,DSM,4079,4680,4112,4713,773,0,0,0,601,172,Completed,
22,DL0919,A025,3,DSM,MCI,4157,4758,4197,4798,601,0,0,0,0,601,Completed,
22,DL0944,A025,4,MCI,ORD,4680,4843,4755,4918,163,0,0,0,0,163,Completed,
22,DL0973,A025,4,ORD,CVG,4800,4963,4855,5018,163,0,0,0,0,163,Completed,
22,DL1013,A025,4,CVG,STL,4900,5063,4961,5124,163,0,0,0,0,163,Completed,
22,DL1051,A025,4,STL,CLT,5006,5169,5107,5270,163,0,0,0,0,163,Completed,
22,DL1095,A025,4,CLT,STL,5152,5315,5253,5416,163,0,0,0,0,163,Completed,
22,DL1138,A025,4,STL,CLT,5298,5461,5399,5562,163,0,0,0,0,163,Completed,
22,DL1179,A025,4,CLT,BNA,5444,5619,5508,5683,175,0,12,0,0,163,Completed,
22,DL1208,A025,4,BNA,CLT,5553,6120,5617,6184,742,0,0,0,567,175,Completed,
22,DL1246,A025,5,CLT,MCO,6120,6229,6205,6314,109,0,0,0,0,109,Completed,
22,DL1283,A025,5,MCO,CLT,6250,6359,6335,6444,109,0,0,0,0,109,Completed,
22,DL1325,A025,5,CLT,JFK,6380,6489,6476,6585,109,0,0,0,0,109,Completed,
22,DL1367,A025,5,JFK,CLT,6521,6646,6617,6742,125,0,16,0,0,109,Completed,
22,DL1406,A025,5,CLT,BNA,6662,6787,6726,6851,125,0,0,0,0,125,Completed,
22,DL1444,A025,5,BNA,CLT,6771,6905,6835,6969,134,0,9,0,0,125,Completed,
22,DL1484,A025,5,CLT,STL,6880,7014,6981,7115,134,0,0,0,0,134,Completed,
22,DL1544,A025,6,STL,CLT,7560,7560,7661,7661,0,0,0,0,0,0,Completed,
22,DL1585,A025,6,CLT,MCO,7706,7706,7791,7791,0,0,0,0,0,0,Completed,
22,DL1623,A025,6,MCO,CLT,7836,7836,7921,7921,0,0,0,0,0,0,Completed,
22,DL1663,A025,6,CLT,JFK,7966,7966,8062,8062,0,0,0,0,0,0,Completed,
22,DL1706,A025,6,JFK,CLT,8107,8107,8203,8203,0,0,0,0,0,0,Completed,
22,DL1746,A025,6,CLT,STL,8248,8258,8349,8359,10,0,10,0,0,0,Completed,
22,DL1786,A025,6,STL,CLT,8394,8404,8495,8505,10,0,0,0,0,10,Completed,
22,DL1842,A025,7,CLT,MCO,9000,9000,9085,9085,0,0,0,0,0,0,Completed,
22,DL1880,A025,7,MCO,CLT,9130,9130,9215,9215,0,0,0,0,0,0,Completed,
22,DL1920,A025,7,CLT,JFK,9260,9260,9356,9356,0,0,0,0,0,0,Completed,
22,DL1963,A025,7,JFK,CLT,9401,9401,9497,9497,0,0,0,0,0,0,Completed,
22,DL2003,A025,7,CLT,STL,9542,9542,9643,9643,0,0,0,0,0,0,Completed,
22,DL2044,A025,7,STL,CLT,9688,9688,9789,9789,0,0,0,0,0,0,Completed,
22,DL2085,A025,7,CLT,BNA,9834,9834,9898,9898,0,0,0,0,0,0,Completed,
22,DL0026,A026,1,CLT,JFK,360,360,456,456,0,0,0,0,0,0,Completed,
22,DL0069,A026,1,JFK,CLT,501,501,597,597,0,0,0,0,0,0,Completed,
22,DL0108,A026,1,CLT,BNA,642,659,706,723,17,17,0,0,0,0,Completed,
22,DL0144,A026,1,BNA,CVG,751,768,800,817,17,0,0,0,0,17,Completed,
22,DL0176,A026,1,CVG,DTW,845,862,894,911,17,0,0,0,0,17,Completed,
22,DL0214,A026,1,DTW,DSM,939,956,1034,1051,17,0,0,0,0,17,Completed,
22,DL0258,A026,1,DSM,OMA,1079,1096,1112,1129,17,0,0,0,0,17,Completed,
22,DL0286,A026,1,OMA,MSP,1157,1174,1214,1231,17,0,0,0,0,17,Completed,
22,DL0333,A026,2,MSP,DTW,1800,1800,1894,1894,0,0,0,0,0,0,Completed,
22,DL0372,A026,2,DTW,IND,1939,1939,1989,1989,0,0,0,0,0,0,Completed,
22,DL0403,A026,2,IND,DTW,2034,2034,2084,2084,0,0,0,0,0,0,Completed,
22,DL0441,A026,2,DTW,ATL,2129,2129,2233,2233,0,0,0,0,0,0,Completed,
22,DL0485,A026,2,ATL,CLT,2278,2278,2327,2327,0,0,0,0,0,0,Completed,
22,DL0521,A026,2,CLT,JFK,2372,2372,2468,2468,0,0,0,0,0,0,Completed,
22,DL0561,A026,2,JFK,CLT,2513,2513,2609,2609,0,0,0,0,0,0,Completed,
22,DL0597,A026,2,CLT,BNA,2654,2675,2718,2739,21,0,21,0,0,0,Completed,
22,DL0640,A026,3,BNA,CLT,3240,3240,3304,3304,0,0,0,0,0,0,Completed,
22,DL0666,A026,3,CLT,MCO,3349,3349,3434,3434,0,0,0,0,0,0,Completed,
22,DL0709,A026,3,MCO,CLT,3479,3479,3564,3564,0,0,0,0,0,0,Completed,
22,DL0751,A026,3,CLT,JFK,3609,3609,3705,3705,0,0,0,0,0,0,Completed,
22,DL0797,A026,3,JFK,CLT,3750,3750,3846,3846,0,0,0,0,0,0,Completed,
22,DL0838,A026,3,CLT,STL,3891,3891,3992,3992,0,0,0,0,0,0,Completed,
22,DL0879,A026,3,STL,CLT,4037,4072,4138,4173,35,15,20,0,0,0,Completed,
22,DL0945,A026,4,CLT,MCO,4680,4680,4765,4765,0,0,0,0,0,0,Completed,
22,DL0978,A026,4,MCO,CLT,4810,4823,4895,4908,13,0,13,0,0,0,Completed,
22,DL1019,A026,4,CLT,JFK,4940,4953,5036,5049,13,0,0,0,0,13,Completed,
22,DL1066,A026,4,JFK,CLT,5081,5094,5177,5190,13,0,0,0,0,13,Completed,
22,DL1109,A026,4,CLT,STL,5222,5235,5323,5336,13,0,0,0,0,13,Completed,
22,DL1146,A026,4,STL,CLT,5368,5381,5469,5482,13,0,0,0,0,13,Completed,
22,DL1186,A026,4,CLT,BNA,5514,5527,5578,5591,13,0,0,0,0,13,Completed,
22,DL1247,A026,5,BNA,CLT,6120,6120,6184,6184,0,0,0,0,0,0,Completed,
22,DL1273,A026,5,CLT,JFK,6229,6240,6325,6336,11,0,11,0,0,0,Completed,
22,DL1323,A026,5,JFK,CLT,6370,6439,6466,6535,69,58,0,0,0,11,Completed,
22,DL1365,A026,5,CLT,ATL,6511,6580,6560,6629,69,0,0,0,0,69,Completed,
22,DL1400,A026,5,ATL,CLT,6605,6674,6654,6723,69,0,0,0,0,69,Completed,
22,DL1437,A026,5,CLT,BNA,6699,6768,6763,6832,69,0,0,0,0,69,Completed,
22,DL1475,A026,5,BNA,CLT,6808,6877,6872,6941,69,0,0,0,0,69,Completed,
22,DL1502,A026,5,CLT,STL,6917,6986,7018,7087,69,0,0,0,0,69,Completed,
22,DL1545,A026,6,STL,CLT,7560,7560,7661,7661,0,0,0,0,0,0,Completed,
22,DL1586,A026,6,CLT,JFK,7706,7706,7802,7802,0,0,0,0,0,0,Completed,
22,DL1627,A026,6,JFK,CLT,7847,7847,7943,7943,0,0,0,0,0,0,Completed,
22,DL1670,A026,6,CLT,BNA,7988,7988,8052,8052,0,0,0,0,0,0,Completed,
22,DL1705,A026,6,BNA,CLT,8097,8097,8161,8161,0,0,0,0,0,0,Completed,
22,DL1741,A026,6,CLT,STL,8206,8206,8307,8307,0,0,0,0,0,0,Completed,
22,DL1781,A026,6,STL,CLT,8352,8352,8453,8453,0,0,0,0,0,0,Completed,
22,DL1843,A026,7,CLT,JFK,9000,9000,9096,9096,0,0,0,0,0,0,Completed,
22,DL1886,A026,7,JFK,CLT,9141,9141,9237,9237,0,0,0,0,0,0,Completed,
22,DL1926,A026,7,CLT,BNA,9282,9282,9346,9346,0,0,0,0,0,0,Completed,
22,DL1961,A026,7,BNA,CLT,9391,9391,9455,9455,0,0,0,0,0,0,Completed,
22,DL1995,A026,7,CLT,STL,9500,9500,9601,9601,0,0,0,0,0,0,Completed,
22,DL2038,A026,7,STL,CLT,9646,9646,9747,9747,0,0,0,0,0,0,Completed,
22,DL2082,A026,7,CLT,ATL,9792,9792,9841,9841,0,0,0,0,0,0,Completed,
22,DL2103,A026,7,ATL,CLT,9886,9886,9935,9935,0,0,0,0,0,0,Completed,
22,DL0027,A027,1,CLT,MCO,360,360,445,445,0,0,0,0,0,0,Completed,
22,DL0062,A027,1,MCO,DTW,490,519,649,678,29,29,0,0,0,0,Completed,
22,DL0118,A027,1,DTW,JFK,694,728,785,819,34,0,5,0,0,29,Completed,
22,DL0157,A027,1,JFK,CLT,830,864,926,960,34,0,0,0,0,34,Completed,
22,DL0198,A027,1,CLT,STL,971,1005,1072,1106,34,0,0,0,0,34,Completed,
22,DL0238,A027,1,STL,CLT,1117,1151,1218,1252,34,0,0,0,0,34,Completed,
22,DL0334,A027,2,CLT,JFK,1800,1800,1896,1896,0,0,0,0,0,0,Completed,
22,DL0373,A027,2,JFK,ATL,1941,1941,2070,2070,0,0,0,0,0,0,Completed,
22,DL0422,A027,2,ATL,CLT,2115,2115,2164,2164,0,0,0,0,0,0,Completed,
22,DL0454,A027,2,CLT,STL,2209,2227,2310,2328,18,0,18,0,0,0,Completed,
22,DL0499,A027,2,STL,CLT,2355,2373,2456,2474,18,0,0,0,0,18,Completed,
22,DL0539,A027,2,CLT,JFK,2501,2519,2597,2615,18,0,0,0,0,18,Completed,
22,DL0576,A027,2,JFK,CLT,2642,2677,2738,2773,35,0,17,0,0,18,Completed,
22,DL0641,A027,3,CLT,MCO,3240,3240,3325,3325,0,0,0,0,0,0,Completed,
22,DL0677,A027,3,MCO,CLT,3370,3370,3455,3455,0,0,0,0,0,0,Completed,
22,DL0714,A027,3,CLT,BNA,3500,3500,3564,3564,0,0,0,0,0,0,Completed,
22,DL0752,A027,3,BNA,CLT,3609,3609,3673,3673,0,0,0,0,0,0,Completed,
22,DL0791,A027,3,CLT,JFK,3718,3731,3814,3827,13,0,13,0,0,0,Completed,
22,DL0833,A027,3,JFK,CLT,3859,3872,3955,3968,13,0,0,0,0,13,Completed,
22,DL0875,A027,3,CLT,STL,4000,4013,4101,4114,13,0,0,0,0,13,Completed,
22,DL0946,A027,4,STL,CLT,4680,4680,4781,4781,0,0,0,0,0,0,Completed,
22,DL0987,A027,4,CLT,MCO,4826,4826,4911,4911,0,0,0,0,0,0,Completed,
22,DL1025,A027,4,MCO,CLT,4956,4956,5041,5041,0,0,0,0,0,0,Completed,
22,DL1068,A027,4,CLT,BNA,5086,5086,5150,5150,0,0,0,0,0,0,Completed,
22,DL1103,A027,4,BNA,CLT,5195,5195,5259,5259,0,0,0,0,0,0,Completed,
22,DL1140,A027,4,CLT,JFK,5304,5304,5400,5400,0,0,0,0,0,0,Completed,
22,DL1180,A027,4,JFK,CLT,5445,5445,5541,5541,0,0,0,0,0,0,Completed,
22,DL1210,A027,4,CLT,ATL,5586,5586,5635,5635,0,0,0,0,0,0,Completed,
22,DL1248,A027,5,ATL,CLT,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
22,DL1266,A027,5,CLT,MCO,6214,6214,6299,6299,0,0,0,0,0,0,Completed,
22,DL1315,A027,5,MCO,CLT,6344,6344,6429,6429,0,0,0,0,0,0,Completed,
